artist,style,new_filename
a29f88448ce1ff425fcd5ee15a91f644,Realism,12499.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,22274.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,65371.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,91402.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,102124.jpg
0aa40001869bf1e86a1bdae741f79220,Romanticism,4518.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,48151.jpg
358474690052f63f9107c823b7a61686,Romanticism,35950.jpg
464950b96886c89d81dfd85373ac13d4,Realism,97363.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,45444.jpg
d609370f329ec29de9799b3125a64433,Realism,94512.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,13491.jpg
453ddca2bf25d4cd2c01a88f9ab2c376,Realism,38500.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,8591.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,48604.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,94270.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Impressionism,102063.jpg
342d7068656b00878b23e1031a3ddf50,Realism,24737.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,95054.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,43128.jpg
a0bea43af922f99fdf6507ab2918b65d,Romanticism,43490.jpg
79f6b47483600c140c91e901f746a368,Realism,57018.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,151.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,58548.jpg
b0a8029c99e6a75f2ff557b94e981de0,Romanticism,78360.jpg
dbc8ceee4865771ea536d6d8a7155049,Romanticism,64903.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,62801.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,101525.jpg
570fbec0094b3c8afbd863df61250302,Impressionism,69226.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,30698.jpg
2ca7e9a647c1c723349e37d3d60c7b7d,Impressionism,47965.jpg
3a320926ef941d53716127548523450c,Romanticism,91418.jpg
c016fd5caf84a9f835936074e83f7632,Romanticism,63830.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,72999.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,5833.jpg
3a320926ef941d53716127548523450c,Romanticism,3156.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,8719.jpg
e9cccfc2addb4f5f89a333f5b5deb834,Realism,60978.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,6263.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Impressionism,78353.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,7425.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,51176.jpg
358474690052f63f9107c823b7a61686,Romanticism,60663.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,89879.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,8.jpg
800c01d7a88a94871ff9d64c32145319,Realism,85656.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,38390.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,23178.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,36825.jpg
e9cccfc2addb4f5f89a333f5b5deb834,Realism,62995.jpg
53efe257b862c27252c60469be27c344,Impressionism,100517.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,89020.jpg
358474690052f63f9107c823b7a61686,Romanticism,45447.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,4082.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,57881.jpg
773f5c956271c476778f3738587aca6c,Impressionism,21252.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,71372.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,56736.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,90501.jpg
e87972a61b3ea8056af087ca4d5a7d56,Impressionism,20541.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,14308.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,77852.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,21959.jpg
464950b96886c89d81dfd85373ac13d4,Realism,51765.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,28942.jpg
49bb8d79587c2172c6cd04dd705fd891,Impressionism,39433.jpg
42201593b4deaa482e2109bc0e785e51,Impressionism,61210.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,17171.jpg
3cbb44e1535a883c98f70588daf6163f,Romanticism,78195.jpg
a0bea43af922f99fdf6507ab2918b65d,Romanticism,75189.jpg
d6dbf2bf9bb51e702f96989d1f79f18c,Impressionism,77144.jpg
ce3d8977aae5986601232aa58d15282a,Realism,73518.jpg
7b1e315e28802b0944e00b7356ba5f65,Realism,102289.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,74333.jpg
3a320926ef941d53716127548523450c,Romanticism,74577.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,87037.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,52719.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,18835.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,51836.jpg
129349585c3d1f312535b6619fc36bf7,Romanticism,80527.jpg
3a320926ef941d53716127548523450c,Romanticism,93725.jpg
464950b96886c89d81dfd85373ac13d4,Realism,42780.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,94671.jpg
1cba23922264c73ebd9da85d63045c7c,Impressionism,71825.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,10938.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,2531.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,90707.jpg
d00907140c6102019a0a9aba3b8b8c08,Romanticism,102728.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,56566.jpg
bd446875b3c28eb26e3e799bca7124e6,Realism,31869.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,92054.jpg
8015301cc7d239fbb7a6a693e708d2b1,Impressionism,70266.jpg
ef1a45c83e1536f3c554b6656d9048d7,Impressionism,64128.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,86881.jpg
ec1a60e8b285bb75c4d8772c27e9fbdb,Realism,19548.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,97648.jpg
ad78984378c843c81b96f81843ab2729,Romanticism,65907.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,37868.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,74635.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,87968.jpg
caf6b5d6cc448a3e4e95fe4b245c5c26,Romanticism,91155.jpg
e9cccfc2addb4f5f89a333f5b5deb834,Realism,68059.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,67322.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,90067.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,56325.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,66770.jpg
183ead1b4ef41afcb47cd4fcb9f5a1df,Romanticism,31141.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,35316.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,1411.jpg
76cd369cddf78f33b853fa53077ac113,Realism,73762.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,47018.jpg
9c8cb435575437c114bb2f855a42530f,Impressionism,34232.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,84876.jpg
fd49efbf7ff085035ed05b97d1cdcd12,Realism,89499.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,37978.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,52004.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,45920.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,7381.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,36290.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,24154.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,65624.jpg
570fbec0094b3c8afbd863df61250302,Impressionism,38721.jpg
9db9221e9883ca1b7f10e11b76a1c2fa,Impressionism,6539.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,50803.jpg
b92699963699e30e17a0fbb499339823,Romanticism,34376.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Realism,80756.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,19029.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,31358.jpg
525770f6b8ef776647a5d94d28baedb4,Impressionism,51761.jpg
9dab8b8158b158b64cd858ca79a7893d,Impressionism,33223.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,49741.jpg
36b6d23e4197f03c6f7926334a3f45a6,Impressionism,51099.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,3859.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,925.jpg
76cd369cddf78f33b853fa53077ac113,Realism,3235.jpg
f02369856dac75a59c92393f5a1f1912,Impressionism,7961.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,19096.jpg
5f766392b0bb21a9a771c4675efccd5f,Realism,103156.jpg
358474690052f63f9107c823b7a61686,Romanticism,10300.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,74691.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,35081.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,88884.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,48332.jpg
ef1a45c83e1536f3c554b6656d9048d7,Realism,56359.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Realism,30891.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,92012.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,26618.jpg
f8eb8562e3a8e1961e35893052a3da7e,Realism,15116.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,63017.jpg
b31c8ec49c09506f17ec3c0c04fce567,Romanticism,31700.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,36065.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,45641.jpg
55306bdb19b40b8b45011a850b7f85cd,Romanticism,30524.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,33028.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,60866.jpg
dcb1d130c7640aefc60890d0e90d472d,Realism,87143.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,9884.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,80876.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,87446.jpg
9c33ab681802c2be485f30761c2fc923,Realism,5553.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,18368.jpg
ce28d277ed7db61b57c59c1bfa7598b5,Romanticism,44591.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,10238.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,68083.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,55828.jpg
b5725c6e52937e6dec48a7c5e08bb96c,Romanticism,41477.jpg
03eb72f3b50cabc136056918808ba5cb,Realism,99002.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,32061.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,2802.jpg
3a320926ef941d53716127548523450c,Romanticism,54335.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,102785.jpg
c40ba5d53da9a659b4205311fd9a0f16,Romanticism,97631.jpg
8ff5ef922799642f2e54bc362ba73754,Romanticism,72702.jpg
71c789f65945c78929c00b7f26d0458f,Romanticism,29091.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,34733.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,28874.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,53062.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,80234.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,45737.jpg
b55c397fb766433da49ccefde171f30a,Realism,60061.jpg
4bf4edae59f8eca56113902f504863c2,Romanticism,93228.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,68729.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,51571.jpg
7a91e9cd90caf6f6feef463e40b84513,Realism,47447.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,24242.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,53869.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,40989.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,31949.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,86197.jpg
9db9221e9883ca1b7f10e11b76a1c2fa,Impressionism,21641.jpg
342d7068656b00878b23e1031a3ddf50,Realism,96595.jpg
453ddca2bf25d4cd2c01a88f9ab2c376,Realism,45900.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,81508.jpg
19cefbdc3612660557f546970f0302f5,Impressionism,7805.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,35915.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,83703.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,39836.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,80609.jpg
8b1ccac989298828362850b15b50ef8b,Romanticism,19739.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,1616.jpg
b92699963699e30e17a0fbb499339823,Realism,21719.jpg
a0bea43af922f99fdf6507ab2918b65d,Romanticism,62389.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,72024.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,82395.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,33886.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,16307.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,81983.jpg
0052cc81f35d53736ab860be16fc07f4,Impressionism,79057.jpg
012bd50d44685a367716570e252c7556,Romanticism,15983.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,8444.jpg
5b1936d87ff54fec96bb1eeeee2621d6,Impressionism,73836.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,74860.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,45023.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,48791.jpg
012bd50d44685a367716570e252c7556,Romanticism,83793.jpg
1e0aa40ee8d2974b22344dd8f1bc6c0e,Romanticism,40860.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,76253.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,78515.jpg
0aa40001869bf1e86a1bdae741f79220,Romanticism,93037.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,22741.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,102810.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,72630.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,24478.jpg
3a320926ef941d53716127548523450c,Romanticism,48141.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,40409.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,56998.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,67721.jpg
3a320926ef941d53716127548523450c,Romanticism,22357.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,88279.jpg
4db28c82642070cc628b4636c25b622e,Impressionism,20742.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,37285.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,29260.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,32986.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,69887.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,43505.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,89538.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,20211.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,12082.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,74674.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,99288.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,36055.jpg
d59727eaf127c21791c1a4275888d37c,Realism,75530.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,14988.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,99872.jpg
6d01e8e855f74b7f149eb8d4fedf2e22,Realism,51322.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,60424.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,61535.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,44885.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,101628.jpg
8a40fbd2c7a7636701ce7e71b367a533,Impressionism,75119.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,96378.jpg
a6d1f57b6d5f2566e9feb2c781d5667b,Impressionism,20293.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,43678.jpg
358474690052f63f9107c823b7a61686,Romanticism,78352.jpg
f8eb8562e3a8e1961e35893052a3da7e,Realism,71103.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,76026.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,23761.jpg
e87972a61b3ea8056af087ca4d5a7d56,Impressionism,97993.jpg
453ddca2bf25d4cd2c01a88f9ab2c376,Realism,43536.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,19278.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,14307.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,68774.jpg
3a320926ef941d53716127548523450c,Romanticism,4953.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,86309.jpg
ce28d277ed7db61b57c59c1bfa7598b5,Romanticism,28939.jpg
bc0ddf03c667c5edb17982be481ef360,Impressionism,45126.jpg
bc45a75ddd9cec732e94cba84ff5e00d,Impressionism,98828.jpg
464950b96886c89d81dfd85373ac13d4,Realism,67882.jpg
e442a4e440fa4c904628268b64be4a92,Realism,40277.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,32025.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,92861.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,62166.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,40802.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,64513.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,60181.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,5136.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,39521.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,83594.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,60195.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,100914.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,40083.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Romanticism,86174.jpg
342d7068656b00878b23e1031a3ddf50,Realism,21139.jpg
cfb50872a6068b8020a73676f97b3f1f,Impressionism,6953.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,46464.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,83811.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,99514.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,95655.jpg
911f47297d3220a6ed79f6583c7c9e2a,Realism,77153.jpg
c016fd5caf84a9f835936074e83f7632,Romanticism,73625.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,94223.jpg
358474690052f63f9107c823b7a61686,Romanticism,37304.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,69001.jpg
db1318d32df7428076e03513ebf762bb,Realism,10370.jpg
358474690052f63f9107c823b7a61686,Romanticism,75856.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,62763.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,56764.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,94133.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,22932.jpg
d4d9438fbca20e50a5417390c9bc7ab9,Impressionism,61866.jpg
a29f88448ce1ff425fcd5ee15a91f644,Realism,100913.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,102198.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,61251.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,90872.jpg
aefb0cff142e18c62467d35f2bc0eb4f,Romanticism,41862.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,14064.jpg
464950b96886c89d81dfd85373ac13d4,Realism,101116.jpg
358474690052f63f9107c823b7a61686,Romanticism,33822.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,86696.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,84691.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,55524.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,84234.jpg
ef1a45c83e1536f3c554b6656d9048d7,Realism,13560.jpg
9c948f31fc16aca442cc91e7fe05fb95,Realism,16869.jpg
19aea5cea55a1fe4a3de39987b434a27,Impressionism,4308.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,29353.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,87372.jpg
c1e13f484d2579321b49e4d1e8495d30,Realism,6432.jpg
53efe257b862c27252c60469be27c344,Impressionism,16143.jpg
e11e729e95528ab1458a7d5195447b88,Impressionism,16135.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,8516.jpg
b60aa1ea22ccf54d9fe50f892e9f28ab,Impressionism,28246.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,84737.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,19039.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,79311.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,22318.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,59739.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,30470.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,96870.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,11521.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,38793.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,102855.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,2992.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,21437.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,32864.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,41930.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,102869.jpg
1c3585c12e0917cda33d523cf5f23b10,Romanticism,64505.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,50062.jpg
800c01d7a88a94871ff9d64c32145319,Realism,98004.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,33609.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,77181.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,38907.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,55812.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,12723.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,52864.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,1256.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,10474.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,56758.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,100815.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,58048.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,59431.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,40836.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,68412.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,29270.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,79377.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,53543.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,34994.jpg
d59727eaf127c21791c1a4275888d37c,Realism,24026.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,54987.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,51780.jpg
0eb4b764437df0fa2b50efd963bd4f83,Realism,67051.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,94753.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,30236.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,55631.jpg
b64b426fa2b080ad94a2e1c7f423413c,Realism,31317.jpg
86b586678f7cf992338f6d715631b794,Realism,71087.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,91859.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,45867.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,93786.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,50874.jpg
4bceabbe457e9980b436c0ccba79501c,Romanticism,35327.jpg
1e68eebfe4824339a7f1afefd81ffa3c,Realism,12014.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,38332.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,28882.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,91615.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,62112.jpg
c016fd5caf84a9f835936074e83f7632,Romanticism,97065.jpg
342d7068656b00878b23e1031a3ddf50,Realism,40262.jpg
358474690052f63f9107c823b7a61686,Romanticism,4788.jpg
590d86025e0458fa979934ccc6e75ab6,Impressionism,101309.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,88586.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,21509.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,9948.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,45895.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,12701.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,82300.jpg
ce3d8977aae5986601232aa58d15282a,Realism,39878.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,28852.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,57802.jpg
800c01d7a88a94871ff9d64c32145319,Realism,8158.jpg
3a320926ef941d53716127548523450c,Romanticism,74139.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,39367.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,59444.jpg
25621d7113c248c3062cb4bfa349b012,Romanticism,9074.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,59402.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,61905.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,87515.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,55349.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,49158.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,53745.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,5958.jpg
5aabfc58470d01bb2362795a44a2603b,Impressionism,19852.jpg
bf1d0c9118c5c4d6973bfeb5d7657d83,Realism,99073.jpg
4150eb1f814578d052e0363ee0730e37,Realism,94158.jpg
d59727eaf127c21791c1a4275888d37c,Realism,54036.jpg
74bb5a4cbd3c28ffebdd09d204c08189,Realism,70591.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,101822.jpg
4c313b70eecd9d3379209acc93d8620a,Romanticism,79403.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,69765.jpg
5d14c04e738c3f06146955ec0c7470da,Romanticism,75529.jpg
